source_id,tile_id,split,image_path,x,y,width,height,annotations
100000022,100000022__x0000_y0000,test,clean/100000022__x0000_y0000.bmp,0,0,1024,1024,[]
100000022,100000022__x0896_y0000,test,clean/100000022__x0896_y0000.bmp,896,0,1024,1024,[]
100000022,100000022__x1776_y0000,test,clean/100000022__x1776_y0000.bmp,1776,0,1024,1024,[]
100000024,100000024__x0000_y0000,test,clean/100000024__x0000_y0000.bmp,0,0,1024,1024,[]
100000024,100000024__x0896_y0000,test,clean/100000024__x0896_y0000.bmp,896,0,1024,1024,[]
100000024,100000024__x1776_y0000,test,clean/100000024__x1776_y0000.bmp,1776,0,1024,1024,[]
100000050,100000050__x0000_y0000,test,clean/100000050__x0000_y0000.bmp,0,0,1024,1024,[]
100000050,100000050__x0896_y0000,test,clean/100000050__x0896_y0000.bmp,896,0,1024,1024,[]
100000050,100000050__x1776_y0000,test,clean/100000050__x1776_y0000.bmp,1776,0,1024,1024,[]
100000052,100000052__x0000_y0000,test,clean/100000052__x0000_y0000.bmp,0,0,1024,1024,[]
100000052,100000052__x0896_y0000,test,clean/100000052__x0896_y0000.bmp,896,0,1024,1024,[]
100000052,100000052__x1776_y0000,test,clean/100000052__x1776_y0000.bmp,1776,0,1024,1024,[]
100000058,100000058__x0000_y0000,test,clean/100000058__x0000_y0000.bmp,0,0,1024,1024,[]
100000058,100000058__x0896_y0000,test,clean/100000058__x0896_y0000.bmp,896,0,1024,1024,[]
100000058,100000058__x1776_y0000,test,clean/100000058__x1776_y0000.bmp,1776,0,1024,1024,[]
100000078,100000078__x0000_y0000,test,clean/100000078__x0000_y0000.bmp,0,0,1024,1024,[]
100000078,100000078__x0896_y0000,test,clean/100000078__x0896_y0000.bmp,896,0,1024,1024,[]
100000078,100000078__x1776_y0000,test,clean/100000078__x1776_y0000.bmp,1776,0,1024,1024,[]
100100006,100100006__x0000_y0000,test,clean/100100006__x0000_y0000.bmp,0,0,1024,1024,[]
100100006,100100006__x0896_y0000,test,clean/100100006__x0896_y0000.bmp,896,0,1024,1024,[]
100100006,100100006__x1776_y0000,test,clean/100100006__x1776_y0000.bmp,1776,0,1024,1024,[]
100100007,100100007__x0000_y0000,test,clean/100100007__x0000_y0000.bmp,0,0,1024,1024,[]
100100007,100100007__x0896_y0000,test,clean/100100007__x0896_y0000.bmp,896,0,1024,1024,[]
100100007,100100007__x1776_y0000,test,clean/100100007__x1776_y0000.bmp,1776,0,1024,1024,[]
